FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
13.8,2016-10-25,Channing Frye,PF,12.58999982561384,70,3800,Home,CLE,NY,None,None,13.82,5.0,2.3,0.8,0.3,0.2,0.6,9.4,12.9682,3.5518,8.26,2.17,-492,1,206.0,107.75,8.26,1.0,-1,600,4.7082,16.32,9,5950.0,48300.0,10,-600,1,3200.0,3300.0,7800.0,12.0,7300.0,9.75,8.36,9.76,8.36,9.11,8.91,11.06,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Chasson Randle,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2016-10-25,Chris Andersen,C,10.651852077907986,27,3700,Home,CLE,NY,None,None,6.02,2.0,1.5,0.2,0.2,0.3,0.2,4.9,11.2608,4.3792,7.82,2.11,-492,1,206.0,107.75,782.0,0.01,0,700,3.4408,3.6,8,5000.0,39400.0,8,-700,0,3000.0,3000.0,7800.0,10.0,6400.0,7.51,7.93,8.18,7.93,8.18,7.82,8.32,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Chris Johnson,SG,7.06999991280692,70,3500,Away,UTA,POR,None,None,7.21,2.8,1.8,0.5,0.3,0.2,0.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Cory Jefferson,PF,5.400000095367432,8,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.6,2016-10-25,Courtney Lee,SG,17.303797468354432,79,3900,Away,NY,CLE,None,None,31.30,9.6,3.5,1.7,1.0,0.3,1.0,18.0,21.6108,9.7092,15.66,4.02,417,1,206.0,98.25,0.92117647058824,17.0,0,200,5.9508,30.0,7,7600.0,60500.0,7,-200,0,3700.0,3700.0,7800.0,11.0,7100.0,16.08,15.76,16.72,15.76,16.23,16.15,17.58,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Dahntay Jones,SG,28,1,3500,Home,CLE,NY,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Damian Jones,C,0,0,3500,Home,GS,SA,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.8,2016-10-25,Damian Lillard,PG,39.378665364583334,75,8900,Home,POR,UTA,None,None,39.82,27.2,4.4,6.7,0.8,0.3,3.4,41.3,41.202,24.198,32.7,3.67,-240,0,192.5,99.25,1.09,30.0,0,400,8.502,35.69,2,15850.0,155900.0,2,-400,0,8500.0,6400.0,15700.0,45.0,14300.0,34.32,32.87,36.04,32.87,34.55,34.2,39.05,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Damien Inglis,SF,4.759999847412109,20,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Danny Green,SG,17.15063322043117,79,4400,Away,SA,GS,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.4,2016-10-25,Dante Exum,PG,0,82,3500,Away,UTA,POR,None,None,16.51,6.9,3.3,1.3,0.5,0.3,1.2,13.2,20.1894,4.8906,12.54,3.58,214,0,192.5,93.25,3.135,4.0,1,100,7.6494,16.0,11,8750.0,35400.0,10,-100,-1,3400.0,3000.0,7800.0,10.0,8200.0,13.24,12.62,14.38,12.62,13.88,13.04,16.06,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.2,2016-10-25,David Lee,PF,17.327272727272728,55,4000,Away,SA,GS,None,None,14.32,5.9,4.6,1.0,0.4,0.3,1.0,13.3,22.4532,6.7068,14.58,3.65,338,0,211.0,101.5,4.86,3.0,-3,700,7.8732,15.52,6,5700.0,49400.0,9,-700,3,3300.0,3000.0,7800.0,11.0,7500.0,14.66,14.8,15.47,14.8,15.47,14.58,15.91,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4,2016-10-25,David West,PF,16.28589806189904,78,3800,Home,GS,SA,None,None,15.60,6.8,3.3,1.1,0.5,0.5,0.7,13.7,16.058,4.662,10.36,2.73,-390,-1,211.0,109.5,3.4533333333333,3.0,-3,700,5.698,17.43,9,6200.0,60900.0,12,-700,3,3100.0,3500.0,7800.0,10.0,7800.0,10.36,10.46,10.99,10.46,10.96,10.39,11.42,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,2016-10-25,Davis Bertans,SF,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.1,2016-10-25,DeAndre Liggins,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,11.1888,4.3512,7.77,2.22,-492,1,206.0,107.75,7.77,1.0,0,500,3.4188,10.0,10,5000.0,,10,-500,0,3000.0,3000.0,7800.0,,6000.0,8.2,7.83,8.48,7.83,8.38,7.87,9.07,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Dejounte Murray,PG,0,0,3500,Away,SA,GS,None,None,7.99,6.0,2.7,0.4,0.3,0.1,0.4,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Derrick Favors,PF,32.04193509009577,62,6900,Away,UTA,POR,GTD,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.1,2016-10-25,Derrick Rose,PG,26.62878787878788,66,6000,Away,NY,CLE,GTD,Personal,31.15,15.1,2.8,3.8,0.5,0.2,2.4,23.2,33.6328,15.8272,24.73,4.12,417,1,206.0,98.25,1.545625,16.0,-1,200,8.9028,31.35,4,11950.0,75000.0,5,-200,1,5800.0,4850.0,11600.0,25.0,10600.0,24.24,24.89,26.49,24.89,26.16,25.06,27.94,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.6,2016-10-25,Dewayne Dedmon,C,11.24310302734375,58,3900,Away,SA,GS,None,None,6.54,3.7,4.1,0.2,0.2,1.0,0.6,10.7,11.6316,2.7284,7.18,1.84,338,0,211.0,101.5,7.18,1.0,0,700,4.4516,9.0,7,7400.0,35400.0,7,-700,0,3200.0,3000.0,7800.0,10.0,6000.0,7.02,7.31,7.31,7.31,7.31,7.18,7.18,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.4,2016-10-25,Draymond Green,PF,38.80864197530864,81,8200,Home,GS,SA,None,None,35.18,14.4,8.8,6.4,1.5,1.3,2.7,37.5,40.6493,21.4107,31.03,3.78,-390,-1,211.0,109.5,1.4104545454545,22.0,-1,1000,9.6193,33.33,1,14900.0,156900.0,2,-1000,1,7200.0,6200.0,13600.0,44.0,13200.0,32.74,31.43,33.64,31.43,33.14,31.53,35.44,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.9,2016-10-25,Ed Davis,PF,19.39259319540895,81,3900,Home,POR,UTA,None,None,19.04,7.6,6.7,1.1,0.5,0.7,1.0,18.7,26.8432,8.4768,17.66,4.53,-240,0,192.5,99.25,2.2075,8.0,2,100,9.1832,20.02,8,6350.0,67300.0,6,-100,-2,3800.0,3000.0,7800.0,12.0,7400.0,17.83,18.01,18.45,18.01,18.45,17.66,18.54,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Elliot Williams,SG,3.959999847412109,5,3500,Home,GS,SA,GTD,Knee,0.12,4.0,1.8,1.4,0.4,0.1,0.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.5,2016-10-25,Evan Turner,SF,23.653086721161266,81,5600,Home,POR,UTA,None,None,27.25,11.2,4.1,4.0,1.0,0.2,2.0,22.5,28.86,10.14,19.5,3.48,-240,0,192.5,99.25,1.95,10.0,2,900,9.36,28.1,5,8650.0,88900.0,3,-900,-2,4700.0,4550.0,9200.0,23.0,9200.0,19.55,19.69,20.98,19.69,20.86,19.62,22.09,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,UTA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4,2016-10-25,George Hill,PG,23.52162129170186,74,5600,Away,UTA,POR,None,None,31.56,14.2,3.7,3.1,1.4,0.2,1.2,25.3,32.2212,16.5988,24.41,4.36,214,0,192.5,93.25,1.3561111111111,18.0,-1,300,7.8112,33.62,5,11100.0,79800.0,6,-300,1,5300.0,4650.0,10500.0,19.0,9400.0,25.53,24.61,26.16,24.61,25.26,25.31,27.51,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Grant Jerrett,PF,0,8,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Greg Stiemsma,C,0,17,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.2,2016-10-25,Guillermo Hernangomez,C,0,0,3500,Away,NY,CLE,None,None,3.28,4.9,2.3,0.8,0.3,0.1,0.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Henry Sims,C,15.92142813546317,14,3500,Away,UTA,POR,None,None,2.45,3.7,3.4,0.4,0.3,0.7,0.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,2016-10-25,Ian Clark,SG,6.524242516719934,66,3500,Home,GS,SA,None,None,2.96,3.6,0.9,0.7,0.2,0.1,0.5,5.8,9.845,1.155,5.5,1.57,-390,-1,211.0,109.5,11.0,0.5,-2,500,4.345,11.83,10,5000.0,35000.0,12,-500,2,3000.0,3000.0,7800.0,10.0,6000.0,5.59,5.54,6.12,5.54,6.04,5.59,6.67,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2016-10-25,Iman Shumpert,SG,14.492592140480324,54,4000,Home,CLE,NY,None,None,21.38,5.9,3.3,1.2,1.0,0.5,0.9,13.8,20.2048,6.0352,13.12,3.28,-492,1,206.0,107.75,0.82,16.0,-3,900,7.0848,22.28,6,6700.0,45400.0,9,-900,3,3100.0,3500.0,7800.0,11.0,6900.0,13.71,13.29,14.14,13.29,13.76,13.5,14.82,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,J.P. Tokoto,SG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.6,2016-10-25,J.R. Smith,SG,20.219480836546268,77,4500,Home,CLE,NY,None,None,28.63,11.2,2.8,1.7,1.0,0.3,0.6,19.1,24.786,5.814,15.3,3.4,-492,1,206.0,107.75,0.69545454545455,22.0,-1,400,9.486,33.0,4,9000.0,70100.0,5,-400,1,4100.0,4300.0,8100.0,17.0,,17.4,15.37,17.87,15.37,16.37,16.8,20.3,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Jake Layman,PF,0,0,3500,Home,POR,UTA,None,None,9.62,5.3,1.8,0.5,0.7,0.2,0.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,2016-10-25,James Jones,SG,6.041666666666667,48,3500,Home,CLE,NY,None,None,0.10,3.7,0.9,0.3,0.2,0.2,0.2,5.8,4.7142,1.1058,2.91,0.83,-492,1,206.0,107.75,5.82,0.5,0,500,1.8042,2.0,10,5000.0,35000.0,10,-500,0,3000.0,3000.0,7800.0,10.0,6000.0,3.19,2.92,3.31,2.92,2.92,3.3,3.68,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,James Michael McAdoo,PF,5.660975758622333,41,3500,Home,GS,SA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,9.7356,0.9044,5.32,1.52,-390,-1,211.0,109.5,21.28,0.25,-3,500,4.4156,10.19,11,5000.0,35000.0,14,-500,3,3000.0,3000.0,7800.0,10.0,6000.0,5.4,5.37,5.87,5.37,5.87,5.32,6.32,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2016-10-25,JaVale McGee,C,11.091176650103401,34,3500,Home,GS,SA,None,None,0.10,3.4,3,0.2,0.2,0.8,0.5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2,2016-10-25,Jeff Withey,C,11.266666187959558,51,3500,Away,UTA,POR,None,None,7.82,3.0,2.4,0.3,0.3,0.4,0.4,7.3,12.6288,4.9112,8.77,2.51,214,0,192.5,93.25,2.1925,4.0,2,500,3.8588,14.0,10,5000.0,35000.0,8,-500,-2,3000.0,3000.0,7800.0,10.0,6000.0,9.53,8.88,9.73,8.88,9.33,9.17,10.47,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.7,2016-10-25,Joakim Noah,C,21.913793103448278,29,5000,Away,NY,CLE,None,None,29.19,6.3,9.9,2.8,0.6,1.2,1.3,24.7,32.0112,7.5088,19.76,3.95,417,1,206.0,98.25,1.976,10.0,1,-500,12.2512,21.41,4,5000.0,73900.0,3,500,-1,5500.0,4900.0,10800.0,19.0,8300.0,20.25,20.16,21.06,20.16,21.06,19.76,21.56,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2016-10-25,Joe Ingles,SF,8.891358175395448,81,3500,Away,UTA,POR,None,None,12.28,5.6,2.5,2.1,0.6,0.0,0.4,12.6,18.6837,6.7363,12.71,3.63,214,0,192.5,93.25,50.84,0.25,4,0,5.9737,25.1,10,5000.0,35000.0,6,0,-4,3500.0,3000.0,7800.0,10.0,6000.0,13.1,12.79,14.3,12.79,13.79,13.23,15.74,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.3,2016-10-25,Joe Johnson,SF,22.091358326099538,81,5400,Away,UTA,POR,None,None,22.46,9.9,2.4,2.8,0.5,0.1,1.2,17.0,25.186,10.794,17.99,3.33,214,0,192.5,93.25,2.57,7.0,3,1100,7.196,33.12,7,8700.0,81900.0,4,-1100,-3,4300.0,3800.0,8500.0,18.0,7800.0,18.5,18.14,19.6,18.14,19.08,18.52,20.91,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Joel Anthony,C,3.721052470960115,19,3500,Away,SA,GS,None,None,0.08,2.5,1.7,0.1,0.4,0.4,0.4,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Joel Bolomboy,PF,0,0,3500,Away,UTA,POR,None,None,0.11,4.1,1.9,0.7,0.2,0.2,0.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,John Holland,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Jonathan Holmes,SF,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.3,2016-10-25,Jonathon Simmons,SF,9.763636363636364,55,3500,Away,SA,GS,GTD,Calf,18.32,7.1,2.3,1.9,0.9,0.3,1.3,13.8,16.1392,2.2008,9.17,2.62,338,0,211.0,101.5,2.2925,4.0,0,500,6.9692,13.97,10,5000.0,39400.0,10,-500,0,3000.0,3000.0,7800.0,10.0,7200.0,9.45,9.26,9.91,9.26,9.74,9.34,10.47,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2016-10-25,Jordan McRae,SG,6.9772727272727275,22,3500,Home,CLE,NY,None,None,0.09,8.9,1.9,2.6,0.3,0.1,1.5,14.4,18.21,6.07,12.14,3.47,-492,1,206.0,107.75,12.14,1.0,0,100,6.07,18.54,10,5000.0,35400.0,10,-100,0,3400.0,3000.0,7800.0,10.0,6000.0,12.86,12.26,13.09,12.26,12.67,12.56,13.8,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.2,2016-10-25,Justin Holiday,SG,9.320754716981131,53,3800,Away,NY,CLE,None,None,19.06,7.4,2.9,2.3,0.9,0.3,1.2,15.5,17.39,1.11,9.25,2.43,417,1,206.0,98.25,9.25,1.0,-2,800,8.14,14.41,8,5000.0,43500.0,10,-800,2,3000.0,3000.0,7800.0,10.0,6000.0,9.71,9.34,10.07,9.34,9.73,9.59,10.72,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.5,2016-10-25,Kawhi Leonard,SF,37.35833401150174,72,7900,Away,SA,GS,None,None,34.90,22.3,7.1,3.5,1.9,0.7,2.1,39.2,48.7424,27.4176,38.08,4.82,338,0,211.0,101.5,1.0577777777778,36.0,1,100,10.6624,32.63,4,16500.0,150500.0,3,-100,-1,7800.0,5800.0,14300.0,42.0,14500.0,38.84,38.4,40.03,38.4,39.12,38.99,41.35,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
