FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
20.5,2016-10-25,Evan Turner,SF,23.653086721161266,81,5600,Home,POR,UTA,None,None,27.25,11.2,4.1,4.0,1.0,0.2,2.0,22.5,19.5
0.0,2016-10-25,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,UTA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
35.4,2016-10-25,George Hill,PG,23.52162129170186,74,5600,Away,UTA,POR,None,None,31.56,14.2,3.7,3.1,1.4,0.2,1.2,25.3,24.41
0,2016-10-25,Grant Jerrett,PF,0,8,3500,Home,POR,UTA,None,None,,,,,,,,,
0,2016-10-25,Greg Stiemsma,C,0,17,3500,Home,POR,UTA,None,None,,,,,,,,,
4.2,2016-10-25,Guillermo Hernangomez,C,0,0,3500,Away,NY,CLE,None,None,3.28,4.9,2.3,0.8,0.3,0.1,0.8,8.9,
0,2016-10-25,Henry Sims,C,15.92142813546317,14,3500,Away,UTA,POR,None,None,2.45,3.7,3.4,0.4,0.3,0.7,0.4,10.0,
10.0,2016-10-25,Ian Clark,SG,6.524242516719934,66,3500,Home,GS,SA,None,None,2.96,3.6,0.9,0.7,0.2,0.1,0.5,5.8,5.5
8.9,2016-10-25,Iman Shumpert,SG,14.492592140480324,54,4000,Home,CLE,NY,None,None,21.38,5.9,3.3,1.2,1.0,0.5,0.9,13.8,13.12
0,2016-10-25,J.P. Tokoto,SG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,
16.6,2016-10-25,J.R. Smith,SG,20.219480836546268,77,4500,Home,CLE,NY,None,None,28.63,11.2,2.8,1.7,1.0,0.3,0.6,19.1,15.3
0.0,2016-10-25,Jake Layman,PF,0,0,3500,Home,POR,UTA,None,None,9.62,5.3,1.8,0.5,0.7,0.2,0.6,9.4,
5.0,2016-10-25,James Jones,SG,6.041666666666667,48,3500,Home,CLE,NY,None,None,0.10,3.7,0.9,0.3,0.2,0.2,0.2,5.8,2.91
0.0,2016-10-25,James Michael McAdoo,PF,5.660975758622333,41,3500,Home,GS,SA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,5.32
2.0,2016-10-25,JaVale McGee,C,11.091176650103401,34,3500,Home,GS,SA,None,None,0.10,3.4,3,0.2,0.2,0.8,0.5,8.8,
5.2,2016-10-25,Jeff Withey,C,11.266666187959558,51,3500,Away,UTA,POR,None,None,7.82,3.0,2.4,0.3,0.3,0.4,0.4,7.3,8.77
12.7,2016-10-25,Joakim Noah,C,21.913793103448278,29,5000,Away,NY,CLE,None,None,29.19,6.3,9.9,2.8,0.6,1.2,1.3,24.7,19.76
4.5,2016-10-25,Joe Ingles,SF,8.891358175395448,81,3500,Away,UTA,POR,None,None,12.28,5.6,2.5,2.1,0.6,0.0,0.4,12.6,12.71
38.3,2016-10-25,Joe Johnson,SF,22.091358326099538,81,5400,Away,UTA,POR,None,None,22.46,9.9,2.4,2.8,0.5,0.1,1.2,17.0,17.99
0,2016-10-25,Joel Anthony,C,3.721052470960115,19,3500,Away,SA,GS,None,None,0.08,2.5,1.7,0.1,0.4,0.4,0.4,5.9,
0.0,2016-10-25,Joel Bolomboy,PF,0,0,3500,Away,UTA,POR,None,None,0.11,4.1,1.9,0.7,0.2,0.2,0.6,7.6,
0,2016-10-25,John Holland,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,
0,2016-10-25,Jonathan Holmes,SF,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,
29.3,2016-10-25,Jonathon Simmons,SF,9.763636363636364,55,3500,Away,SA,GS,GTD,Calf,18.32,7.1,2.3,1.9,0.9,0.3,1.3,13.8,9.17
2.0,2016-10-25,Jordan McRae,SG,6.9772727272727275,22,3500,Home,CLE,NY,None,None,0.09,8.9,1.9,2.6,0.3,0.1,1.5,14.4,12.14
20.2,2016-10-25,Justin Holiday,SG,9.320754716981131,53,3800,Away,NY,CLE,None,None,19.06,7.4,2.9,2.3,0.9,0.3,1.2,15.5,9.25
53.5,2016-10-25,Kawhi Leonard,SF,37.35833401150174,72,7900,Away,SA,GS,None,None,34.90,22.3,7.1,3.5,1.9,0.7,2.1,39.2,38.08
0.0,2016-10-25,Kay Felder,PG,0,0,3900,Home,CLE,NY,GTD,Concussion,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
53.0,2016-10-25,Kevin Durant,SF,46.30833265516493,72,9300,Home,GS,SA,None,None,36.56,29.5,7,4.7,1.1,1.1,3.5,45.9,37.04
44.4,2016-10-25,Kevin Love,PF,32.27142730316559,77,6800,Home,CLE,NY,None,None,31.94,18.4,9.9,2.5,0.6,0.5,1.6,34.6,27.54
0.0,2016-10-25,Kevon Looney,PF,4,5,3500,Home,GS,SA,None,None,1.25,3.9,2.6,0.6,0.2,0.2,0.7,8.0,
14.2,2016-10-25,Klay Thompson,SG,30.86499938964844,80,6500,Home,GS,SA,None,None,34.94,24.0,4.1,1.9,0.9,0.4,1.8,32.6,23.36
28.4,2016-10-25,Kristaps Porzingis,PF,28.45138888888889,72,6900,Away,NY,CLE,None,None,33.57,17.0,8.6,1.2,0.7,1.9,2.1,32.2,29.03
9.8,2016-10-25,Kyle Anderson,SF,12.147435897435898,78,3500,Away,SA,GS,None,None,25.96,8.3,6.6,2.0,1.3,0.9,1.5,22.1,17.47
12.5,2016-10-25,Kyle O'Quinn,C,12.215384615384615,65,3700,Away,NY,CLE,None,None,9.10,5.0,3.9,0.8,0.2,0.8,0.8,12.1,14.69
41.4,2016-10-25,Kyrie Irving,PG,30.673583984375,53,7100,Home,CLE,NY,None,None,34.18,22.2,3.6,4.6,1.1,0.3,2.3,33.9,29.81
47.3,2016-10-25,LaMarcus Aldridge,PF,32.3270263671875,74,7400,Away,SA,GS,None,None,34.02,21.4,9.5,2.1,0.6,1.2,1.9,37.7,35.33
7.7,2016-10-25,Lance Thomas,SF,12.232203596729343,59,3500,Away,NY,CLE,None,None,19.81,7.7,2.3,0.8,0.4,0.1,0.7,12.0,9.72
51.2,2016-10-25,LeBron James,SF,45.03947368421053,76,9600,Home,CLE,NY,None,None,36.53,28.5,7.3,6.1,1.4,0.4,3.3,46.7,43.1
0,2016-10-25,Livio Jean-Charles,PF,0,0,3500,Away,SA,GS,None,None,1.19,3.5,1.4,0.4,0.3,0.1,0.4,6.2,
0,2016-10-25,Louis Amundson,PF,4.8206897604054415,29,3500,Away,NY,CLE,None,None,0.12,3.8,2.8,0.3,0.4,0.5,0.7,8.7,
21.0,2016-10-25,Manu Ginobili,SG,18.115516399515087,58,3600,Away,SA,GS,None,None,18.79,10.0,2.5,2.9,1.0,0.3,1.8,18.2,16.02
0,2016-10-25,Markel Brown,SG,11.256452006678428,62,3500,Home,CLE,NY,None,None,2.89,4.5,1.2,1.3,0.1,0.1,0.8,7.5,
0.0,2016-10-25,Marshall Plumlee,C,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,
4.7,2016-10-25,Mason Plumlee,C,24.239024092511432,82,5500,Home,POR,UTA,None,None,24.51,8.6,8.2,2.3,1.0,0.9,1.5,24.2,22.02
4.7,2016-10-25,Maurice Harkless,SF,13.33974358974359,78,5600,Home,POR,UTA,None,None,18.20,7.1,3.5,0.8,0.5,0.5,0.7,13.8,17.89
0.0,2016-10-25,Maurice Ndour,PF,0,0,3500,Away,NY,CLE,None,None,6.19,3.9,1.9,0.8,0.3,0.1,0.6,7.6,
2.7,2016-10-25,Meyers Leonard,PF,16.37377029168801,61,3500,Home,POR,UTA,None,None,12.69,6.1,5.6,1.5,0.2,0.1,1.7,14.0,9.24
17.8,2016-10-25,Mike Dunleavy,SF,12.970967938823085,31,3600,Home,CLE,NY,None,None,18.80,5.6,2.6,1.2,0.5,0.4,0.5,11.8,10.51
8.2,2016-10-25,Mindaugas Kuzminskas,SF,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,
2.0,2016-10-25,Nicolas Laprovittola,PG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,
14.2,2016-10-25,Noah Vonleh,PF,9.615384615384615,78,3500,Home,POR,UTA,None,None,0.12,2.7,3.2,0.3,0.2,0.3,0.6,7.4,7.57
0.0,2016-10-25,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,UTA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0,2016-10-25,Patricio Garino,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,
9.0,2016-10-25,Patrick McCaw,SG,0,0,3500,Home,GS,SA,None,None,1.00,3.7,1.6,0.4,0.2,0.1,0.4,6.4,5.24
27.7,2016-10-25,Patty Mills,PG,15.711110809702932,81,3900,Away,SA,GS,None,None,20.26,9.9,1.9,2.3,0.6,0.1,1.1,15.9,14.84
7.3,2016-10-25,Pau Gasol,C,38.75555419921875,72,7600,Away,SA,GS,None,None,31.61,19.8,10.8,2.8,0.5,2.0,2.1,39.9,35.35
0,2016-10-25,Phil Pressey,PG,10.269565084706182,23,3500,Home,GS,SA,None,None,,,,,,,,,
0.0,2016-10-25,Raul Neto,PG,11.092592592592593,81,3500,Away,UTA,POR,None,None,0.12,2.9,1.2,1.7,0.6,0.0,0.8,7.3,
21.3,2016-10-25,Richard Jefferson,SF,9.501351021431589,74,3500,Home,CLE,NY,None,None,15.94,7.8,2.6,1.9,0.2,0.1,0.1,14.3,5.66
35.9,2016-10-25,Rodney Hood,SG,23.315190182456487,79,5400,Away,UTA,POR,None,None,33.56,15.6,3.6,3.0,1.0,0.2,1.7,25.1,23.51
6.2,2016-10-25,Ron Baker,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,1.21
32.8,2016-10-25,Rudy Gobert,C,28.32950779649078,61,6200,Away,UTA,POR,None,None,31.10,11.7,10.8,1.2,0.6,2.1,1.9,30.0,32.68
1.5,2016-10-25,Sasha Vujacic,SG,10.406557176933914,61,3500,Away,NY,CLE,None,None,7.15,4.6,2,1.3,0.6,0.1,0.8,9.6,6.65
0.0,2016-10-25,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,UTA,GTD,Ankle,8.42,3.9,1.2,1.3,0.5,0.0,1.0,7.3,
5.4,2016-10-25,Shaun Livingston,PG,14.602564102564102,78,3700,Home,GS,SA,None,None,18.86,6.5,2.9,2.9,0.6,0.4,0.9,15.4,13.56
15.2,2016-10-25,Shelvin Mack,PG,16.55961491511418,52,4600,Away,UTA,POR,None,None,9.16,6.7,1.5,2.5,0.4,0.1,1.4,11.9,13.07
31.6,2016-10-25,Stephen Curry,PG,47.98101265822785,79,9300,Home,GS,SA,None,None,35.69,29.1,4.6,6.6,1.9,0.3,3.4,45.5,38.14
0.0,2016-10-25,Tim Quarterman,PG,0,0,3500,Home,POR,UTA,None,None,,,,,,,,,
16.6,2016-10-25,Tony Parker,PG,22.734722561306423,72,5000,Away,SA,GS,None,None,25.89,10.6,2.4,4.5,0.7,0.2,1.8,20.2,23.86
7.4,2016-10-25,Trey Lyles,PF,12.03499984741211,80,4000,Away,UTA,POR,None,None,28.61,11.9,6.5,1.5,0.2,0.3,1.4,21.6,19.74
5.2,2016-10-25,Tristan Thompson,C,21.196341165682163,82,4800,Home,CLE,NY,None,None,29.63,8.7,9.3,0.8,0.6,0.8,0.7,23.2,19.69
4.1,2016-10-25,Zaza Pachulia,C,23.113157573499176,76,4800,Home,GS,SA,None,None,19.73,6.8,5.1,1.2,0.6,0.5,1.2,15.7,19.77
0.0,2016-10-26,A.J. Hammons,C,0,0,3500,Away,DAL,IND,None,None,1.54,4.3,1.7,0.5,0.2,0.1,0.6,7.1,
0.0,2016-10-26,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,DAL,None,None,15.69,8.3,1.6,2.7,0.6,0.2,1.2,14.7,9.84
28.6,2016-10-26,Aaron Gordon,SF,21.49871826171875,78,5600,Home,ORL,MIA,None,None,24.25,8.5,6.3,1.7,0.9,0.6,1.0,20.6,23.95
0.0,2016-10-26,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIL,None,None,0.08,2.2,1,0.6,0.3,0.1,0.6,4.5,
0.0,2016-10-26,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,MEM,None,None,0.11,3.0,2.6,0.4,0.3,0.2,0.7,7.0,
32.0,2016-10-26,Al Horford,C,32.08414515053354,82,7000,Home,BOS,BKN,None,None,31.34,17.2,7.1,3.0,0.9,1.9,1.2,34.6,31.44
15.2,2016-10-26,Al Jefferson,C,24.174467046210108,47,4500,Home,IND,DAL,None,None,26.58,16.3,7.7,1.7,0.7,1.0,1.1,30.4,17.31
0.0,2016-10-26,Alan Williams,C,9.40999984741211,10,3500,Home,PHO,SAC,None,None,1.97,5.7,3.5,0.5,0.3,0.6,0.6,11.9,
2.2,2016-10-26,Alex Abrines,SG,0,0,4000,Away,OKC,PHI,None,None,0.12,4.5,2.2,0.8,0.5,0.2,0.7,9.0,6.02
20.4,2016-10-26,Alex Len,C,20.721795497796474,78,6000,Home,PHO,SAC,None,None,20.77,9.9,7.7,1.0,0.5,1.0,1.8,21.8,21.36
1.2,2016-10-26,Alexis Ajinca,C,13.199999793101165,59,4500,Home,NO,DEN,None,None,13.28,7.5,4.6,0.5,0.3,0.8,1.3,14.7,6.46
17.4,2016-10-26,Amir Johnson,PF,19.829113924050635,79,5000,Home,BOS,BKN,None,None,24.83,10.4,7.8,1.8,0.7,1.4,1.2,25.5,20.65
21.2,2016-10-26,Andre Drummond,C,39.0135814525463,81,8200,Away,DET,TOR,None,None,31.61,16.5,13.7,0.8,1.3,1.3,1.7,37.6,35.87
19.9,2016-10-26,Andre Roberson,SF,12.35,70,3900,Away,OKC,PHI,None,None,19.88,5.6,3.6,0.9,0.8,0.6,0.8,13.3,12.72
18.7,2016-10-26,Andrew Bogut,C,20.2028564453125,70,4000,Away,DAL,IND,None,None,24.91,7.0,8.3,0.7,0.5,1.8,1.6,21.0,19.87
12.6,2016-10-26,Andrew Harrison,PG,0,0,3500,Home,MEM,MIN,None,None,2.20,4.1,2.1,0.6,0.3,0.2,0.4,8.1,6.34
33.4,2016-10-26,Andrew Wiggins,SF,28.88642035590278,81,6600,Away,MIN,MEM,None,None,33.05,19.8,3.8,1.8,0.8,0.5,2.1,27.6,27.28
0.0,2016-10-26,Anthony Bennett,PF,3.2421051828484786,19,3500,Away,BKN,BOS,None,None,0.12,4.1,2,0.5,0.6,0.3,0.6,8.5,
95.7,2016-10-26,Anthony Davis,PF,44.137703317110656,61,10200,Home,NO,DEN,None,None,35.41,24.6,10.1,1.8,1.3,2.1,2.0,44.2,45.9
0.0,2016-10-26,Anthony Morrow,SG,7.755882711971507,68,3500,Away,OKC,PHI,None,None,3.26,5.6,1.6,0.6,0.2,0.1,0.3,8.7,5.67
15.0,2016-10-26,Anthony Tolliver,PF,10.997222052680122,72,3500,Away,SAC,PHO,None,None,15.32,6.5,3.7,0.7,0.4,0.4,0.8,12.8,7.18
0.0,2016-10-26,Arinze Onuaku,PF,0,0,3500,Home,ORL,MIA,None,None,1.56,3.3,1.8,0.6,0.3,0.2,0.5,6.9,
11.6,2016-10-26,Aron Baynes,C,13.954321590470679,81,3500,Away,DET,TOR,None,None,14.75,7.1,4.2,0.7,0.2,0.6,1.0,13.8,12.86
13.6,2016-10-26,Arron Afflalo,SG,20.192957058758804,71,3900,Away,SAC,PHO,None,None,31.70,15.4,3.9,1.9,0.7,0.3,1.1,23.8,18.35
34.3,2016-10-26,Avery Bradley,SG,23.93421052631579,76,5600,Home,BOS,BKN,None,None,32.07,15.1,3.1,2.0,1.6,0.2,1.3,24.1,21.63
8.0,2016-10-26,Ben McLemore,SG,12.54852923224954,68,3600,Away,SAC,PHO,None,None,21.14,8.3,2.6,1.4,0.8,0.2,1.5,14.0,10.75
9.2,2016-10-26,Beno Udrih,PG,10.020454406738281,44,3500,Away,DET,TOR,None,None,,,,,,,,,9.64
0.0,2016-10-26,Bismack Biyombo,C,18.49390243902439,82,5000,Home,ORL,MIA,O,Suspension,24.51,7.4,8.2,0.7,0.3,1.8,1.2,21.3,
3.2,2016-10-26,Boban Marjanovic,C,11.15370347764757,54,3500,Away,DET,TOR,None,None,9.07,4.8,3.2,0.3,0.2,0.5,0.9,9.6,
0.0,2016-10-26,Bobby Brown,PG,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,
27.0,2016-10-26,Bojan Bogdanovic,SF,16.38607594936709,79,4100,Away,BKN,BOS,None,None,27.44,11.7,3.3,1.3,0.3,0.1,1.2,17.2,16.05
0.0,2016-10-26,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,MIN,O,Ankle,18.53,7.0,5.7,0.7,0.3,1.3,0.9,17.2,
11.6,2016-10-26,Brandon Ingram,SF,0,0,4000,Home,LAL,HOU,None,None,20.96,9.6,5.1,1.7,0.7,0.1,1.3,18.6,16.38
13.7,2016-10-26,Brandon Knight,SG,31.55576970027043,52,6000,Home,PHO,SAC,None,None,35.07,17.9,4.5,6.6,1.8,0.4,3.3,34.3,26.94
2.9,2016-10-26,Brandon Rush,SG,9.1875,72,3500,Away,MIN,MEM,None,None,5.42,4.6,3,0.6,0.3,0.3,0.4,9.9,10.23
0.0,2016-10-26,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIL,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
11.0,2016-10-26,Brook Lopez,C,35.606849983946915,73,8400,Away,BKN,BOS,None,None,33.63,20.1,8.8,2.0,0.8,1.7,2.3,36.4,36.02
0.0,2016-10-26,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,DET,None,None,1.31,2.5,1.3,0.5,0.3,0.2,0.6,5.2,
9.7,2016-10-26,Buddy Hield,SG,0,0,4500,Home,NO,DEN,None,None,28.56,13.1,5.2,2.2,0.9,0.5,1.4,24.0,15.79
13.5,2016-10-26,C.J. Miles,SF,17.9921875,64,3800,Home,IND,DAL,None,None,19.60,11.2,2.5,0.8,0.8,0.4,1.0,16.8,11.39
0.0,2016-10-26,C.J. Watson,PG,11.481817996863162,33,3500,Home,ORL,MIA,None,None,6.60,4.2,1.5,1.9,0.4,0.1,0.5,9.4,6.17
0.0,2016-10-26,C.J. Wilcox,SG,5.278260935907778,23,3500,Home,ORL,MIA,None,None,3.58,6.2,1.6,0.8,0.3,0.1,0.6,9.5,4.92
0.0,2016-10-26,Caris LeVert,SF,0,0,3500,Away,BKN,BOS,O,Foot,15.38,7.3,3.3,1.0,0.8,0.3,0.9,14.1,
0.0,2016-10-26,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,MIN,O,Knee,30.06,15.6,4.5,3.0,0.7,0.4,1.5,26.2,
0.0,2016-10-26,Cheick Diallo,PF,0,0,3500,Home,NO,DEN,None,None,2.11,4.3,2,0.7,0.4,0.2,0.5,8.5,
0.0,2016-10-26,Chinanu Onuaku,C,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,
4.4,2016-10-26,Chris McCullough,PF,11.33750025431315,24,3500,Away,BKN,BOS,None,None,,,,,,,,,5.87
0.0,2016-10-26,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIL,None,None,0.12,4.9,2.7,0.4,0.3,0.5,0.4,9.9,
27.8,2016-10-26,Clint Capela,C,18.79610453023539,77,4200,Away,HOU,LAL,None,None,20.44,8.7,6.9,0.6,0.7,1.4,0.9,21.2,21.17
23.1,2016-10-26,Cody Zeller,C,20.050684262628426,73,4600,Away,CHA,MIL,None,None,24.35,9.5,5.2,0.9,0.6,1.0,0.9,19.4,19.84
10.4,2016-10-26,Cole Aldrich,C,15.243332926432291,60,3800,Away,MIN,MEM,None,None,18.08,6.6,5.1,0.7,0.6,0.9,1.0,15.8,13.46
7.0,2016-10-26,Corey Brewer,SF,13.662195717416159,82,3800,Away,HOU,LAL,None,None,16.67,5.8,2.2,1.3,1.1,0.2,0.9,12.1,13.15
14.8,2016-10-26,Cory Joseph,PG,17.1,80,3500,Home,TOR,DET,GTD,Illness,24.24,9.5,2.5,2.7,0.7,0.2,1.2,17.2,16.19
24.7,2016-10-26,D'Angelo Russell,PG,22.44250030517578,80,6500,Home,LAL,HOU,None,None,28.02,14.0,3.1,3.7,1.2,0.2,2.6,23.5,26.02
8.7,2016-10-26,D.J. Augustin,PG,14.161290322580646,62,3500,Home,ORL,MIA,None,None,17.61,8.2,1.5,2.9,0.5,0.0,1.1,14.3,13.67
0.0,2016-10-26,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,MIA,None,None,4.93,3.9,1.3,0.9,0.3,0.1,0.5,7.1,9.84
28.6,2016-10-26,Danilo Gallinari,SF,30.528301886792452,53,7100,Away,DEN,NO,None,None,34.17,21.1,4.7,2.1,0.8,0.2,1.3,30.6,29.15
0.5,2016-10-26,Dante Cunningham,SF,12.396250152587891,80,3900,Home,NO,DEN,None,None,0.18,5.5,2.8,0.7,0.3,0.4,0.5,10.8,12.89
14.4,2016-10-26,Dario Saric,PF,0,0,4900,Home,PHI,OKC,None,None,24.38,11.0,5.4,1.4,0.9,0.2,1.5,20.3,20.4
0.0,2016-10-26,Darrell Arthur,PF,16.55142822265625,70,3900,Away,DEN,NO,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-26,Darrun Hilliard,SG,6.473684210526316,38,3500,Away,DET,TOR,None,None,8.99,4.6,1.3,1.2,0.2,0.1,0.7,7.9,
42.3,2016-10-26,DeMar DeRozan,SG,35.279487805488785,78,7500,Home,TOR,DET,None,None,36.91,24.8,4.6,3.8,0.8,0.3,2.1,36.1,32.26
33.2,2016-10-26,DeMarcus Cousins,C,47.66153846153846,65,10000,Away,SAC,PHO,None,None,32.81,25.5,11.3,3.3,1.5,1.3,3.8,45.8,47.79
19.9,2016-10-26,DeMarre Carroll,SF,20.81538508488582,26,4700,Home,TOR,DET,None,None,30.57,9.5,4.9,2.4,1.5,0.6,1.2,22.0,16.84
0.0,2016-10-26,Demetrius Jackson,PG,0,0,3500,Home,BOS,BKN,None,None,,,,,,,,,
35.1,2016-10-26,Deron Williams,PG,26.39538386418269,65,6000,Away,DAL,IND,None,None,30.02,13.2,3.8,5.4,1.1,0.3,2.2,26.5,23.89
