FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
27.5,2016-10-25,Carmelo Anthony,SF,37.69305419921875,72,8000,Away,NY,CLE,None,None,32.83,20.7,6.6,3.6,0.8,0.5,2.2,34.4,34.66,4.33,1.2837037037037,1.5,417,98.25,206,34.54,34.66,35.07,35.02,37,35.02,36.33,35.33,38.63,36.33
13.8,2016-10-25,Channing Frye,PF,12.58999982561384,70,3800,Home,CLE,NY,None,None,13.82,5.0,2.3,0.8,0.3,0.2,0.6,9.4,8.26,2.17,8.26,1.5,-492,107.75,206,16.32,8.26,9.75,8.36,9.76,8.36,9.11,8.91,11.06,9.11
0,2016-10-25,Chasson Randle,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2016-10-25,Chris Andersen,C,10.651852077907986,27,3700,Home,CLE,NY,None,None,6.02,2.0,1.5,0.2,0.2,0.3,0.2,4.9,7.82,2.11,782,1.5,-492,107.75,206,3.60,7.82,7.51,7.93,8.18,7.93,8.18,7.82,8.32,8.18
0,2016-10-25,Chris Johnson,SG,7.06999991280692,70,3500,Away,UTA,POR,None,None,7.21,2.8,1.8,0.5,0.3,0.2,0.5,6.2,,,,,,,,,,,,,,,,,
0,2016-10-25,Cory Jefferson,PF,5.400000095367432,8,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
3.6,2016-10-25,Courtney Lee,SG,17.303797468354432,79,3900,Away,NY,CLE,None,None,31.30,9.6,3.5,1.7,1.0,0.3,1.0,18.0,15.66,4.02,0.92117647058824,1.5,417,98.25,206,30.00,15.66,16.08,15.76,16.72,15.76,16.23,16.15,17.58,16.23
0,2016-10-25,Dahntay Jones,SG,28,1,3500,Home,CLE,NY,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Damian Jones,C,0,0,3500,Home,GS,SA,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
54.8,2016-10-25,Damian Lillard,PG,39.378665364583334,75,8900,Home,POR,UTA,None,None,39.82,27.2,4.4,6.7,0.8,0.3,3.4,41.3,32.7,3.67,1.09,0,-240,99.25,192.5,35.69,32.7,34.32,32.87,36.04,32.87,34.55,34.2,39.05,34.55
0,2016-10-25,Damien Inglis,SF,4.759999847412109,20,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Danny Green,SG,17.15063322043117,79,4400,Away,SA,GS,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.4,2016-10-25,Dante Exum,PG,0,82,3500,Away,UTA,POR,None,None,16.51,6.9,3.3,1.3,0.5,0.3,1.2,13.2,12.54,3.58,3.135,-0.5,214,93.25,192.5,16.00,12.54,13.24,12.62,14.38,12.62,13.88,13.04,16.06,13.88
14.2,2016-10-25,David Lee,PF,17.327272727272728,55,4000,Away,SA,GS,None,None,14.32,5.9,4.6,1.0,0.4,0.3,1.0,13.3,14.58,3.65,4.86,0,338,101.5,211,15.52,14.58,14.66,14.8,15.47,14.8,15.47,14.58,15.91,15.47
4.4,2016-10-25,David West,PF,16.28589806189904,78,3800,Home,GS,SA,None,None,15.60,6.8,3.3,1.1,0.5,0.5,0.7,13.7,10.36,2.73,3.4533333333333,-1,-390,109.5,211,17.43,10.36,10.36,10.46,10.99,10.46,10.96,10.39,11.42,10.96
6.2,2016-10-25,Davis Bertans,SF,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
13.1,2016-10-25,DeAndre Liggins,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,7.77,2.22,7.77,1.5,-492,107.75,206,10.00,7.77,8.2,7.83,8.48,7.83,8.38,7.87,9.07,8.38
0.0,2016-10-25,Dejounte Murray,PG,0,0,3500,Away,SA,GS,None,None,7.99,6.0,2.7,0.4,0.3,0.1,0.4,10.2,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Derrick Favors,PF,32.04193509009577,62,6900,Away,UTA,POR,GTD,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.1,2016-10-25,Derrick Rose,PG,26.62878787878788,66,6000,Away,NY,CLE,GTD,Personal,31.15,15.1,2.8,3.8,0.5,0.2,2.4,23.2,24.73,4.12,1.545625,1.5,417,98.25,206,31.35,24.73,24.24,24.89,26.49,24.89,26.16,25.06,27.94,26.16
16.6,2016-10-25,Dewayne Dedmon,C,11.24310302734375,58,3900,Away,SA,GS,None,None,6.54,3.7,4.1,0.2,0.2,1.0,0.6,10.7,7.18,1.84,7.18,0,338,101.5,211,9.00,7.18,7.02,7.31,7.31,7.31,7.31,7.18,7.18,7.31
51.4,2016-10-25,Draymond Green,PF,38.80864197530864,81,8200,Home,GS,SA,None,None,35.18,14.4,8.8,6.4,1.5,1.3,2.7,37.5,31.03,3.78,1.4104545454545,-1,-390,109.5,211,33.33,31.03,32.74,31.43,33.64,31.43,33.14,31.53,35.44,33.14
17.9,2016-10-25,Ed Davis,PF,19.39259319540895,81,3900,Home,POR,UTA,None,None,19.04,7.6,6.7,1.1,0.5,0.7,1.0,18.7,17.66,4.53,2.2075,0,-240,99.25,192.5,20.02,17.66,17.83,18.01,18.45,18.01,18.45,17.66,18.54,18.45
0,2016-10-25,Elliot Williams,SG,3.959999847412109,5,3500,Home,GS,SA,GTD,Knee,0.12,4.0,1.8,1.4,0.4,0.1,0.7,8.6,,,,,,,,,,,,,,,,,
20.5,2016-10-25,Evan Turner,SF,23.653086721161266,81,5600,Home,POR,UTA,None,None,27.25,11.2,4.1,4.0,1.0,0.2,2.0,22.5,19.5,3.48,1.95,0,-240,99.25,192.5,28.10,19.5,19.55,19.69,20.98,19.69,20.86,19.62,22.09,20.86
0.0,2016-10-25,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,UTA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
35.4,2016-10-25,George Hill,PG,23.52162129170186,74,5600,Away,UTA,POR,None,None,31.56,14.2,3.7,3.1,1.4,0.2,1.2,25.3,24.41,4.36,1.3561111111111,-0.5,214,93.25,192.5,33.62,24.41,25.53,24.61,26.16,24.61,25.26,25.31,27.51,25.26
0,2016-10-25,Grant Jerrett,PF,0,8,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Greg Stiemsma,C,0,17,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
4.2,2016-10-25,Guillermo Hernangomez,C,0,0,3500,Away,NY,CLE,None,None,3.28,4.9,2.3,0.8,0.3,0.1,0.8,8.9,,,,,,,,,,,,,,,,,
0,2016-10-25,Henry Sims,C,15.92142813546317,14,3500,Away,UTA,POR,None,None,2.45,3.7,3.4,0.4,0.3,0.7,0.4,10.0,,,,,,,,,,,,,,,,,
10.0,2016-10-25,Ian Clark,SG,6.524242516719934,66,3500,Home,GS,SA,None,None,2.96,3.6,0.9,0.7,0.2,0.1,0.5,5.8,5.5,1.57,11,-1,-390,109.5,211,11.83,5.5,5.59,5.54,6.12,5.54,6.04,5.59,6.67,6.04
8.9,2016-10-25,Iman Shumpert,SG,14.492592140480324,54,4000,Home,CLE,NY,None,None,21.38,5.9,3.3,1.2,1.0,0.5,0.9,13.8,13.12,3.28,0.82,1.5,-492,107.75,206,22.28,13.12,13.71,13.29,14.14,13.29,13.76,13.5,14.82,13.76
0,2016-10-25,J.P. Tokoto,SG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
16.6,2016-10-25,J.R. Smith,SG,20.219480836546268,77,4500,Home,CLE,NY,None,None,28.63,11.2,2.8,1.7,1.0,0.3,0.6,19.1,15.3,3.4,0.69545454545455,1.5,-492,107.75,206,33.00,15.3,17.4,15.37,17.87,15.37,16.37,16.8,20.3,16.37
0.0,2016-10-25,Jake Layman,PF,0,0,3500,Home,POR,UTA,None,None,9.62,5.3,1.8,0.5,0.7,0.2,0.6,9.4,,,,,,,,,,,,,,,,,
5.0,2016-10-25,James Jones,SG,6.041666666666667,48,3500,Home,CLE,NY,None,None,0.10,3.7,0.9,0.3,0.2,0.2,0.2,5.8,2.91,0.83,5.82,1.5,-492,107.75,206,2.00,2.91,3.19,2.92,3.31,2.92,2.92,3.3,3.68,2.92
0.0,2016-10-25,James Michael McAdoo,PF,5.660975758622333,41,3500,Home,GS,SA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,5.32,1.52,21.28,-1,-390,109.5,211,10.19,5.32,5.4,5.37,5.87,5.37,5.87,5.32,6.32,5.87
2.0,2016-10-25,JaVale McGee,C,11.091176650103401,34,3500,Home,GS,SA,None,None,0.10,3.4,3,0.2,0.2,0.8,0.5,8.8,,,,,,,,,,,,,,,,,
5.2,2016-10-25,Jeff Withey,C,11.266666187959558,51,3500,Away,UTA,POR,None,None,7.82,3.0,2.4,0.3,0.3,0.4,0.4,7.3,8.77,2.51,2.1925,-0.5,214,93.25,192.5,14.00,8.77,9.53,8.88,9.73,8.88,9.33,9.17,10.47,9.33
12.7,2016-10-25,Joakim Noah,C,21.913793103448278,29,5000,Away,NY,CLE,None,None,29.19,6.3,9.9,2.8,0.6,1.2,1.3,24.7,19.76,3.95,1.976,1.5,417,98.25,206,21.41,19.76,20.25,20.16,21.06,20.16,21.06,19.76,21.56,21.06
4.5,2016-10-25,Joe Ingles,SF,8.891358175395448,81,3500,Away,UTA,POR,None,None,12.28,5.6,2.5,2.1,0.6,0.0,0.4,12.6,12.71,3.63,50.84,-0.5,214,93.25,192.5,25.10,12.71,13.1,12.79,14.3,12.79,13.79,13.23,15.74,13.79
38.3,2016-10-25,Joe Johnson,SF,22.091358326099538,81,5400,Away,UTA,POR,None,None,22.46,9.9,2.4,2.8,0.5,0.1,1.2,17.0,17.99,3.33,2.57,-0.5,214,93.25,192.5,33.12,17.99,18.5,18.14,19.6,18.14,19.08,18.52,20.91,19.08
0,2016-10-25,Joel Anthony,C,3.721052470960115,19,3500,Away,SA,GS,None,None,0.08,2.5,1.7,0.1,0.4,0.4,0.4,5.9,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Joel Bolomboy,PF,0,0,3500,Away,UTA,POR,None,None,0.11,4.1,1.9,0.7,0.2,0.2,0.6,7.6,,,,,,,,,,,,,,,,,
0,2016-10-25,John Holland,SG,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Jonathan Holmes,SF,0,0,3500,Home,CLE,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
29.3,2016-10-25,Jonathon Simmons,SF,9.763636363636364,55,3500,Away,SA,GS,GTD,Calf,18.32,7.1,2.3,1.9,0.9,0.3,1.3,13.8,9.17,2.62,2.2925,0,338,101.5,211,13.97,9.17,9.45,9.26,9.91,9.26,9.74,9.34,10.47,9.74
2.0,2016-10-25,Jordan McRae,SG,6.9772727272727275,22,3500,Home,CLE,NY,None,None,0.09,8.9,1.9,2.6,0.3,0.1,1.5,14.4,12.14,3.47,12.14,1.5,-492,107.75,206,18.54,12.14,12.86,12.26,13.09,12.26,12.67,12.56,13.8,12.67
20.2,2016-10-25,Justin Holiday,SG,9.320754716981131,53,3800,Away,NY,CLE,None,None,19.06,7.4,2.9,2.3,0.9,0.3,1.2,15.5,9.25,2.43,9.25,1.5,417,98.25,206,14.41,9.25,9.71,9.34,10.07,9.34,9.73,9.59,10.72,9.73
53.5,2016-10-25,Kawhi Leonard,SF,37.35833401150174,72,7900,Away,SA,GS,None,None,34.90,22.3,7.1,3.5,1.9,0.7,2.1,39.2,38.08,4.82,1.0577777777778,0,338,101.5,211,32.63,38.08,38.84,38.4,40.03,38.4,39.12,38.99,41.35,39.12
0.0,2016-10-25,Kay Felder,PG,0,0,3900,Home,CLE,NY,GTD,Concussion,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
53.0,2016-10-25,Kevin Durant,SF,46.30833265516493,72,9300,Home,GS,SA,None,None,36.56,29.5,7,4.7,1.1,1.1,3.5,45.9,37.04,3.98,0.90341463414634,-1,-390,109.5,211,36.20,37.04,39.12,37.39,40.33,37.39,39.33,38.04,42.92,39.33
44.4,2016-10-25,Kevin Love,PF,32.27142730316559,77,6800,Home,CLE,NY,None,None,31.94,18.4,9.9,2.5,0.6,0.5,1.6,34.6,27.54,4.05,1.377,1.5,-492,107.75,206,31.25,27.54,28.65,28,29.7,28,28.95,28.29,30.94,28.95
0.0,2016-10-25,Kevon Looney,PF,4,5,3500,Home,GS,SA,None,None,1.25,3.9,2.6,0.6,0.2,0.2,0.7,8.0,,,,,,,,,,,,,,,,,
14.2,2016-10-25,Klay Thompson,SG,30.86499938964844,80,6500,Home,GS,SA,None,None,34.94,24.0,4.1,1.9,0.9,0.4,1.8,32.6,23.36,3.59,0.50782608695652,-1,-390,109.5,211,33.13,23.36,25.15,23.51,25.82,23.51,24.51,24.67,27.98,24.51
28.4,2016-10-25,Kristaps Porzingis,PF,28.45138888888889,72,6900,Away,NY,CLE,None,None,33.57,17.0,8.6,1.2,0.7,1.9,2.1,32.2,29.03,4.21,0.74435897435897,1.5,417,98.25,206,32.00,29.03,29.68,29.42,31.06,29.42,30.49,29.61,32.31,30.49
9.8,2016-10-25,Kyle Anderson,SF,12.147435897435898,78,3500,Away,SA,GS,None,None,25.96,8.3,6.6,2.0,1.3,0.9,1.5,22.1,17.47,4.99,0.60241379310345,0,338,101.5,211,24.00,17.47,18.17,17.67,18.5,17.67,18.42,17.55,19.13,18.42
12.5,2016-10-25,Kyle O'Quinn,C,12.215384615384615,65,3700,Away,NY,CLE,None,None,9.10,5.0,3.9,0.8,0.2,0.8,0.8,12.1,14.69,3.97,29.38,1.5,417,98.25,206,15.00,14.69,15.01,14.94,15.67,14.94,15.63,14.73,16.16,15.63
41.4,2016-10-25,Kyrie Irving,PG,30.673583984375,53,7100,Home,CLE,NY,None,None,34.18,22.2,3.6,4.6,1.1,0.3,2.3,33.9,29.81,4.2,0.74525,1.5,-492,107.75,206,33.00,29.81,30.13,29.96,32.07,29.96,31.14,30.74,34.03,31.14
47.3,2016-10-25,LaMarcus Aldridge,PF,32.3270263671875,74,7400,Away,SA,GS,None,None,34.02,21.4,9.5,2.1,0.6,1.2,1.9,37.7,35.33,4.77,1.218275862069,0,338,101.5,211,30.49,35.33,34.64,35.81,36.55,35.81,36.54,35.34,36.8,36.54
7.7,2016-10-25,Lance Thomas,SF,12.232203596729343,59,3500,Away,NY,CLE,None,None,19.81,7.7,2.3,0.8,0.4,0.1,0.7,12.0,9.72,2.78,38.88,1.5,417,98.25,206,19.00,9.72,10.07,9.81,10.56,9.81,10.26,10.02,11.22,10.26
51.2,2016-10-25,LeBron James,SF,45.03947368421053,76,9600,Home,CLE,NY,None,None,36.53,28.5,7.3,6.1,1.4,0.4,3.3,46.7,43.1,4.49,1.0775,1.5,-492,107.75,206,35.52,43.1,43.77,43.46,45.74,43.46,45.17,43.66,47.65,45.17
0,2016-10-25,Livio Jean-Charles,PF,0,0,3500,Away,SA,GS,None,None,1.19,3.5,1.4,0.4,0.3,0.1,0.4,6.2,,,,,,,,,,,,,,,,,
0,2016-10-25,Louis Amundson,PF,4.8206897604054415,29,3500,Away,NY,CLE,None,None,0.12,3.8,2.8,0.3,0.4,0.5,0.7,8.7,,,,,,,,,,,,,,,,,
21.0,2016-10-25,Manu Ginobili,SG,18.115516399515087,58,3600,Away,SA,GS,None,None,18.79,10.0,2.5,2.9,1.0,0.3,1.8,18.2,16.02,4.45,1.602,0,338,101.5,211,19.00,16.02,17.14,16.14,17.65,16.14,17.09,16.58,19.03,17.09
0,2016-10-25,Markel Brown,SG,11.256452006678428,62,3500,Home,CLE,NY,None,None,2.89,4.5,1.2,1.3,0.1,0.1,0.8,7.5,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Marshall Plumlee,C,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
4.7,2016-10-25,Mason Plumlee,C,24.239024092511432,82,5500,Home,POR,UTA,None,None,24.51,8.6,8.2,2.3,1.0,0.9,1.5,24.2,22.02,4,2.202,0,-240,99.25,192.5,25.23,22.02,22.41,22.39,23.44,22.39,23.44,22.02,24.13,23.44
4.7,2016-10-25,Maurice Harkless,SF,13.33974358974359,78,5600,Home,POR,UTA,None,None,18.20,7.1,3.5,0.8,0.5,0.5,0.7,13.8,17.89,3.19,8.945,0,-240,99.25,192.5,18.95,17.89,17.84,18.07,19.07,18.07,18.57,18.39,19.89,18.57
0.0,2016-10-25,Maurice Ndour,PF,0,0,3500,Away,NY,CLE,None,None,6.19,3.9,1.9,0.8,0.3,0.1,0.6,7.6,,,,,,,,,,,,,,,,,
2.7,2016-10-25,Meyers Leonard,PF,16.37377029168801,61,3500,Home,POR,UTA,None,None,12.69,6.1,5.6,1.5,0.2,0.1,1.7,14.0,9.24,2.64,4.62,0,-240,99.25,192.5,14.00,9.24,9.85,9.35,10.05,9.35,9.65,9.64,10.64,9.65
17.8,2016-10-25,Mike Dunleavy,SF,12.970967938823085,31,3600,Home,CLE,NY,None,None,18.80,5.6,2.6,1.2,0.5,0.4,0.5,11.8,10.51,2.92,42.04,1.5,-492,107.75,206,18.00,10.51,11.27,10.61,11.65,10.61,11.05,11.11,12.59,11.05
8.2,2016-10-25,Mindaugas Kuzminskas,SF,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2016-10-25,Nicolas Laprovittola,PG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
14.2,2016-10-25,Noah Vonleh,PF,9.615384615384615,78,3500,Home,POR,UTA,None,None,0.12,2.7,3.2,0.3,0.2,0.3,0.6,7.4,7.57,2.16,15.14,0,-240,99.25,192.5,21.36,7.57,7.26,7.7,8.2,7.7,8.2,7.57,8.57,8.2
0.0,2016-10-25,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,UTA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0,2016-10-25,Patricio Garino,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,2016-10-25,Patrick McCaw,SG,0,0,3500,Home,GS,SA,None,None,1.00,3.7,1.6,0.4,0.2,0.1,0.4,6.4,5.24,1.5,5.24,-1,-390,109.5,211,4.88,5.24,4.52,5.24,5.24,5.24,5.24,5.24,5.24,5.24
27.7,2016-10-25,Patty Mills,PG,15.711110809702932,81,3900,Away,SA,GS,None,None,20.26,9.9,1.9,2.3,0.6,0.1,1.1,15.9,14.84,3.81,1.2366666666667,0,338,101.5,211,19.62,14.84,15.94,14.94,16.37,14.94,15.65,15.56,17.7,15.65
7.3,2016-10-25,Pau Gasol,C,38.75555419921875,72,7600,Away,SA,GS,None,None,31.61,19.8,10.8,2.8,0.5,2.0,2.1,39.9,35.35,4.65,1.8605263157895,0,338,101.5,211,31.32,35.35,37.29,35.87,38.81,35.87,38.64,35.52,38.24,37.14
0,2016-10-25,Phil Pressey,PG,10.269565084706182,23,3500,Home,GS,SA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Raul Neto,PG,11.092592592592593,81,3500,Away,UTA,POR,None,None,0.12,2.9,1.2,1.7,0.6,0.0,0.8,7.3,,,,,,,,,,,,,,,,,
21.3,2016-10-25,Richard Jefferson,SF,9.501351021431589,74,3500,Home,CLE,NY,None,None,15.94,7.8,2.6,1.9,0.2,0.1,0.1,14.3,5.66,1.62,22.64,1.5,-492,107.75,206,8.00,5.66,6.41,5.66,6.35,5.66,5.95,6.07,7.04,5.95
35.9,2016-10-25,Rodney Hood,SG,23.315190182456487,79,5400,Away,UTA,POR,None,None,33.56,15.6,3.6,3.0,1.0,0.2,1.7,25.1,23.51,4.35,0.63540540540541,-0.5,214,93.25,192.5,31.60,23.51,24.68,23.71,25.5,23.71,24.55,24.46,27.09,24.55
6.2,2016-10-25,Ron Baker,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,1.21,0.35,0,1.5,417,98.25,206,0.00,1.21,1.3,1.23,1.33,1.23,1.28,1.26,1.41,1.28
32.8,2016-10-25,Rudy Gobert,C,28.32950779649078,61,6200,Away,UTA,POR,None,None,31.10,11.7,10.8,1.2,0.6,2.1,1.9,30.0,32.68,5.27,0.77809523809524,-0.5,214,93.25,192.5,31.07,32.68,32.98,33.36,34.21,33.36,34.21,32.68,34.38,34.21
1.5,2016-10-25,Sasha Vujacic,SG,10.406557176933914,61,3500,Away,NY,CLE,None,None,7.15,4.6,2,1.3,0.6,0.1,0.8,9.6,6.65,1.9,13.3,1.5,417,98.25,206,14.67,6.65,7.19,6.7,7.5,6.7,7.07,7.08,8.25,7.07
0.0,2016-10-25,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,UTA,GTD,Ankle,8.42,3.9,1.2,1.3,0.5,0.0,1.0,7.3,,,,,,,,,,,,,,,,,
5.4,2016-10-25,Shaun Livingston,PG,14.602564102564102,78,3700,Home,GS,SA,None,None,18.86,6.5,2.9,2.9,0.6,0.4,0.9,15.4,13.56,3.66,13.56,-1,-390,109.5,211,19.43,13.56,13.57,13.66,14.2,13.66,14.19,13.57,14.65,14.19
15.2,2016-10-25,Shelvin Mack,PG,16.55961491511418,52,4600,Away,UTA,POR,None,None,9.16,6.7,1.5,2.5,0.4,0.1,1.4,11.9,13.07,2.84,13.07,-0.5,214,93.25,192.5,20.56,13.07,13.61,13.12,14.42,13.12,14.01,13.48,15.66,14.01
31.6,2016-10-25,Stephen Curry,PG,47.98101265822785,79,9300,Home,GS,SA,None,None,35.69,29.1,4.6,6.6,1.9,0.3,3.4,45.5,38.14,4.1,0.68107142857143,-1,-390,109.5,211,33.58,38.14,42.33,38.36,42.53,38.36,40.15,40.52,46.48,40.15
0.0,2016-10-25,Tim Quarterman,PG,0,0,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
16.6,2016-10-25,Tony Parker,PG,22.734722561306423,72,5000,Away,SA,GS,None,None,25.89,10.6,2.4,4.5,0.7,0.2,1.8,20.2,23.86,4.77,1.7042857142857,0,338,101.5,211,26.87,23.86,23.83,23.99,25.07,23.99,24.86,24.07,26.02,24.86
7.4,2016-10-25,Trey Lyles,PF,12.03499984741211,80,4000,Away,UTA,POR,None,None,28.61,11.9,6.5,1.5,0.2,0.3,1.4,21.6,19.74,4.94,0.41125,-0.5,214,93.25,192.5,26.26,19.74,18.98,19.89,20.45,19.89,20.45,19.74,20.87,20.45
5.2,2016-10-25,Tristan Thompson,C,21.196341165682163,82,4800,Home,CLE,NY,None,None,29.63,8.7,9.3,0.8,0.6,0.8,0.7,23.2,19.69,4.1,2.46125,1.5,-492,107.75,206,29.00,19.69,19.73,20.1,20.54,20.1,20.54,19.69,20.56,20.54
4.1,2016-10-25,Zaza Pachulia,C,23.113157573499176,76,4800,Home,GS,SA,None,None,19.73,6.8,5.1,1.2,0.6,0.5,1.2,15.7,19.77,4.12,3.954,-1,-390,109.5,211,25.60,19.77,20.15,20.17,21.08,20.17,21.08,19.77,21.59,21.08
0.0,2016-10-26,A.J. Hammons,C,0,0,3500,Away,DAL,IND,None,None,1.54,4.3,1.7,0.5,0.2,0.1,0.6,7.1,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,DAL,None,None,15.69,8.3,1.6,2.7,0.6,0.2,1.2,14.7,9.84,2.81,984,-0.75,-225,105.5,205.5,15.55,9.84,10.77,9.89,11.38,9.89,10.89,10.33,12.81,10.89
28.6,2016-10-26,Aaron Gordon,SF,21.49871826171875,78,5600,Home,ORL,MIA,None,None,24.25,8.5,6.3,1.7,0.9,0.6,1.0,20.6,23.95,4.28,0.66527777777778,-0.75,-152,101.25,199,23.38,23.95,23.79,24.27,25.32,24.27,24.98,24.28,26.04,24.98
0.0,2016-10-26,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIL,None,None,0.08,2.2,1,0.6,0.3,0.1,0.6,4.5,,,,,,,,,,,,,,,,,
