FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
13.1,2016-10-25,DeAndre Liggins,SG,0,0,3500,Home,CLE,NY,None,None
0.0,2016-10-25,Dejounte Murray,PG,0,0,3500,Away,SA,GS,None,None
0.0,2016-10-25,Derrick Favors,PF,32.04193509009577,62,6900,Away,UTA,POR,GTD,Knee
20.1,2016-10-25,Derrick Rose,PG,26.62878787878788,66,6000,Away,NY,CLE,GTD,Personal
16.6,2016-10-25,Dewayne Dedmon,C,11.24310302734375,58,3900,Away,SA,GS,None,None
51.4,2016-10-25,Draymond Green,PF,38.80864197530864,81,8200,Home,GS,SA,None,None
17.9,2016-10-25,Ed Davis,PF,19.39259319540895,81,3900,Home,POR,UTA,None,None
0,2016-10-25,Elliot Williams,SG,3.959999847412109,5,3500,Home,GS,SA,GTD,Knee
20.5,2016-10-25,Evan Turner,SF,23.653086721161266,81,5600,Home,POR,UTA,None,None
0.0,2016-10-25,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,UTA,O,Knee
35.4,2016-10-25,George Hill,PG,23.52162129170186,74,5600,Away,UTA,POR,None,None
0,2016-10-25,Grant Jerrett,PF,0,8,3500,Home,POR,UTA,None,None
0,2016-10-25,Greg Stiemsma,C,0,17,3500,Home,POR,UTA,None,None
4.2,2016-10-25,Guillermo Hernangomez,C,0,0,3500,Away,NY,CLE,None,None
0,2016-10-25,Henry Sims,C,15.92142813546317,14,3500,Away,UTA,POR,None,None
10.0,2016-10-25,Ian Clark,SG,6.524242516719934,66,3500,Home,GS,SA,None,None
8.9,2016-10-25,Iman Shumpert,SG,14.492592140480324,54,4000,Home,CLE,NY,None,None
0,2016-10-25,J.P. Tokoto,SG,0,0,3500,Away,NY,CLE,None,None
16.6,2016-10-25,J.R. Smith,SG,20.219480836546268,77,4500,Home,CLE,NY,None,None
0.0,2016-10-25,Jake Layman,PF,0,0,3500,Home,POR,UTA,None,None
5.0,2016-10-25,James Jones,SG,6.041666666666667,48,3500,Home,CLE,NY,None,None
0.0,2016-10-25,James Michael McAdoo,PF,5.660975758622333,41,3500,Home,GS,SA,None,None
2.0,2016-10-25,JaVale McGee,C,11.091176650103401,34,3500,Home,GS,SA,None,None
5.2,2016-10-25,Jeff Withey,C,11.266666187959558,51,3500,Away,UTA,POR,None,None
12.7,2016-10-25,Joakim Noah,C,21.913793103448278,29,5000,Away,NY,CLE,None,None
4.5,2016-10-25,Joe Ingles,SF,8.891358175395448,81,3500,Away,UTA,POR,None,None
38.3,2016-10-25,Joe Johnson,SF,22.091358326099538,81,5400,Away,UTA,POR,None,None
0,2016-10-25,Joel Anthony,C,3.721052470960115,19,3500,Away,SA,GS,None,None
0.0,2016-10-25,Joel Bolomboy,PF,0,0,3500,Away,UTA,POR,None,None
0,2016-10-25,John Holland,SG,0,0,3500,Home,CLE,NY,None,None
0,2016-10-25,Jonathan Holmes,SF,0,0,3500,Home,CLE,NY,None,None
29.3,2016-10-25,Jonathon Simmons,SF,9.763636363636364,55,3500,Away,SA,GS,GTD,Calf
2.0,2016-10-25,Jordan McRae,SG,6.9772727272727275,22,3500,Home,CLE,NY,None,None
20.2,2016-10-25,Justin Holiday,SG,9.320754716981131,53,3800,Away,NY,CLE,None,None
53.5,2016-10-25,Kawhi Leonard,SF,37.35833401150174,72,7900,Away,SA,GS,None,None
0.0,2016-10-25,Kay Felder,PG,0,0,3900,Home,CLE,NY,GTD,Concussion
53.0,2016-10-25,Kevin Durant,SF,46.30833265516493,72,9300,Home,GS,SA,None,None
44.4,2016-10-25,Kevin Love,PF,32.27142730316559,77,6800,Home,CLE,NY,None,None
0.0,2016-10-25,Kevon Looney,PF,4,5,3500,Home,GS,SA,None,None
14.2,2016-10-25,Klay Thompson,SG,30.86499938964844,80,6500,Home,GS,SA,None,None
28.4,2016-10-25,Kristaps Porzingis,PF,28.45138888888889,72,6900,Away,NY,CLE,None,None
9.8,2016-10-25,Kyle Anderson,SF,12.147435897435898,78,3500,Away,SA,GS,None,None
12.5,2016-10-25,Kyle O'Quinn,C,12.215384615384615,65,3700,Away,NY,CLE,None,None
41.4,2016-10-25,Kyrie Irving,PG,30.673583984375,53,7100,Home,CLE,NY,None,None
47.3,2016-10-25,LaMarcus Aldridge,PF,32.3270263671875,74,7400,Away,SA,GS,None,None
7.7,2016-10-25,Lance Thomas,SF,12.232203596729343,59,3500,Away,NY,CLE,None,None
51.2,2016-10-25,LeBron James,SF,45.03947368421053,76,9600,Home,CLE,NY,None,None
0,2016-10-25,Livio Jean-Charles,PF,0,0,3500,Away,SA,GS,None,None
0,2016-10-25,Louis Amundson,PF,4.8206897604054415,29,3500,Away,NY,CLE,None,None
21.0,2016-10-25,Manu Ginobili,SG,18.115516399515087,58,3600,Away,SA,GS,None,None
0,2016-10-25,Markel Brown,SG,11.256452006678428,62,3500,Home,CLE,NY,None,None
0.0,2016-10-25,Marshall Plumlee,C,0,0,3500,Away,NY,CLE,None,None
4.7,2016-10-25,Mason Plumlee,C,24.239024092511432,82,5500,Home,POR,UTA,None,None
4.7,2016-10-25,Maurice Harkless,SF,13.33974358974359,78,5600,Home,POR,UTA,None,None
0.0,2016-10-25,Maurice Ndour,PF,0,0,3500,Away,NY,CLE,None,None
2.7,2016-10-25,Meyers Leonard,PF,16.37377029168801,61,3500,Home,POR,UTA,None,None
17.8,2016-10-25,Mike Dunleavy,SF,12.970967938823085,31,3600,Home,CLE,NY,None,None
8.2,2016-10-25,Mindaugas Kuzminskas,SF,0,0,3500,Away,NY,CLE,None,None
2.0,2016-10-25,Nicolas Laprovittola,PG,0,0,3500,Away,SA,GS,None,None
14.2,2016-10-25,Noah Vonleh,PF,9.615384615384615,78,3500,Home,POR,UTA,None,None
0.0,2016-10-25,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,UTA,None,None
0,2016-10-25,Patricio Garino,SG,0,0,3500,Away,SA,GS,None,None
9.0,2016-10-25,Patrick McCaw,SG,0,0,3500,Home,GS,SA,None,None
27.7,2016-10-25,Patty Mills,PG,15.711110809702932,81,3900,Away,SA,GS,None,None
7.3,2016-10-25,Pau Gasol,C,38.75555419921875,72,7600,Away,SA,GS,None,None
0,2016-10-25,Phil Pressey,PG,10.269565084706182,23,3500,Home,GS,SA,None,None
0.0,2016-10-25,Raul Neto,PG,11.092592592592593,81,3500,Away,UTA,POR,None,None
21.3,2016-10-25,Richard Jefferson,SF,9.501351021431589,74,3500,Home,CLE,NY,None,None
35.9,2016-10-25,Rodney Hood,SG,23.315190182456487,79,5400,Away,UTA,POR,None,None
6.2,2016-10-25,Ron Baker,PG,0,0,3500,Away,NY,CLE,None,None
32.8,2016-10-25,Rudy Gobert,C,28.32950779649078,61,6200,Away,UTA,POR,None,None
1.5,2016-10-25,Sasha Vujacic,SG,10.406557176933914,61,3500,Away,NY,CLE,None,None
0.0,2016-10-25,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,UTA,GTD,Ankle
5.4,2016-10-25,Shaun Livingston,PG,14.602564102564102,78,3700,Home,GS,SA,None,None
15.2,2016-10-25,Shelvin Mack,PG,16.55961491511418,52,4600,Away,UTA,POR,None,None
31.6,2016-10-25,Stephen Curry,PG,47.98101265822785,79,9300,Home,GS,SA,None,None
0.0,2016-10-25,Tim Quarterman,PG,0,0,3500,Home,POR,UTA,None,None
16.6,2016-10-25,Tony Parker,PG,22.734722561306423,72,5000,Away,SA,GS,None,None
7.4,2016-10-25,Trey Lyles,PF,12.03499984741211,80,4000,Away,UTA,POR,None,None
5.2,2016-10-25,Tristan Thompson,C,21.196341165682163,82,4800,Home,CLE,NY,None,None
4.1,2016-10-25,Zaza Pachulia,C,23.113157573499176,76,4800,Home,GS,SA,None,None
0.0,2016-10-26,A.J. Hammons,C,0,0,3500,Away,DAL,IND,None,None
0.0,2016-10-26,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,DAL,None,None
28.6,2016-10-26,Aaron Gordon,SF,21.49871826171875,78,5600,Home,ORL,MIA,None,None
0.0,2016-10-26,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIL,None,None
0.0,2016-10-26,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,MEM,None,None
32.0,2016-10-26,Al Horford,C,32.08414515053354,82,7000,Home,BOS,BKN,None,None
15.2,2016-10-26,Al Jefferson,C,24.174467046210108,47,4500,Home,IND,DAL,None,None
0.0,2016-10-26,Alan Williams,C,9.40999984741211,10,3500,Home,PHO,SAC,None,None
2.2,2016-10-26,Alex Abrines,SG,0,0,4000,Away,OKC,PHI,None,None
20.4,2016-10-26,Alex Len,C,20.721795497796474,78,6000,Home,PHO,SAC,None,None
1.2,2016-10-26,Alexis Ajinca,C,13.199999793101165,59,4500,Home,NO,DEN,None,None
17.4,2016-10-26,Amir Johnson,PF,19.829113924050635,79,5000,Home,BOS,BKN,None,None
21.2,2016-10-26,Andre Drummond,C,39.0135814525463,81,8200,Away,DET,TOR,None,None
19.9,2016-10-26,Andre Roberson,SF,12.35,70,3900,Away,OKC,PHI,None,None
18.7,2016-10-26,Andrew Bogut,C,20.2028564453125,70,4000,Away,DAL,IND,None,None
12.6,2016-10-26,Andrew Harrison,PG,0,0,3500,Home,MEM,MIN,None,None
33.4,2016-10-26,Andrew Wiggins,SF,28.88642035590278,81,6600,Away,MIN,MEM,None,None
0.0,2016-10-26,Anthony Bennett,PF,3.2421051828484786,19,3500,Away,BKN,BOS,None,None
95.7,2016-10-26,Anthony Davis,PF,44.137703317110656,61,10200,Home,NO,DEN,None,None
0.0,2016-10-26,Anthony Morrow,SG,7.755882711971507,68,3500,Away,OKC,PHI,None,None
15.0,2016-10-26,Anthony Tolliver,PF,10.997222052680122,72,3500,Away,SAC,PHO,None,None
0.0,2016-10-26,Arinze Onuaku,PF,0,0,3500,Home,ORL,MIA,None,None
11.6,2016-10-26,Aron Baynes,C,13.954321590470679,81,3500,Away,DET,TOR,None,None
13.6,2016-10-26,Arron Afflalo,SG,20.192957058758804,71,3900,Away,SAC,PHO,None,None
34.3,2016-10-26,Avery Bradley,SG,23.93421052631579,76,5600,Home,BOS,BKN,None,None
8.0,2016-10-26,Ben McLemore,SG,12.54852923224954,68,3600,Away,SAC,PHO,None,None
9.2,2016-10-26,Beno Udrih,PG,10.020454406738281,44,3500,Away,DET,TOR,None,None
0.0,2016-10-26,Bismack Biyombo,C,18.49390243902439,82,5000,Home,ORL,MIA,O,Suspension
3.2,2016-10-26,Boban Marjanovic,C,11.15370347764757,54,3500,Away,DET,TOR,None,None
0.0,2016-10-26,Bobby Brown,PG,0,0,3500,Away,HOU,LAL,None,None
27.0,2016-10-26,Bojan Bogdanovic,SF,16.38607594936709,79,4100,Away,BKN,BOS,None,None
0.0,2016-10-26,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,MIN,O,Ankle
11.6,2016-10-26,Brandon Ingram,SF,0,0,4000,Home,LAL,HOU,None,None
13.7,2016-10-26,Brandon Knight,SG,31.55576970027043,52,6000,Home,PHO,SAC,None,None
2.9,2016-10-26,Brandon Rush,SG,9.1875,72,3500,Away,MIN,MEM,None,None
0.0,2016-10-26,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIL,O,Hamstring
11.0,2016-10-26,Brook Lopez,C,35.606849983946915,73,8400,Away,BKN,BOS,None,None
0.0,2016-10-26,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,DET,None,None
9.7,2016-10-26,Buddy Hield,SG,0,0,4500,Home,NO,DEN,None,None
13.5,2016-10-26,C.J. Miles,SF,17.9921875,64,3800,Home,IND,DAL,None,None
0.0,2016-10-26,C.J. Watson,PG,11.481817996863162,33,3500,Home,ORL,MIA,None,None
0.0,2016-10-26,C.J. Wilcox,SG,5.278260935907778,23,3500,Home,ORL,MIA,None,None
0.0,2016-10-26,Caris LeVert,SF,0,0,3500,Away,BKN,BOS,O,Foot
0.0,2016-10-26,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,MIN,O,Knee
0.0,2016-10-26,Cheick Diallo,PF,0,0,3500,Home,NO,DEN,None,None
0.0,2016-10-26,Chinanu Onuaku,C,0,0,3500,Away,HOU,LAL,None,None
4.4,2016-10-26,Chris McCullough,PF,11.33750025431315,24,3500,Away,BKN,BOS,None,None
0.0,2016-10-26,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIL,None,None
27.8,2016-10-26,Clint Capela,C,18.79610453023539,77,4200,Away,HOU,LAL,None,None
23.1,2016-10-26,Cody Zeller,C,20.050684262628426,73,4600,Away,CHA,MIL,None,None
10.4,2016-10-26,Cole Aldrich,C,15.243332926432291,60,3800,Away,MIN,MEM,None,None
7.0,2016-10-26,Corey Brewer,SF,13.662195717416159,82,3800,Away,HOU,LAL,None,None
14.8,2016-10-26,Cory Joseph,PG,17.1,80,3500,Home,TOR,DET,GTD,Illness
24.7,2016-10-26,D'Angelo Russell,PG,22.44250030517578,80,6500,Home,LAL,HOU,None,None
8.7,2016-10-26,D.J. Augustin,PG,14.161290322580646,62,3500,Home,ORL,MIA,None,None
0.0,2016-10-26,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,MIA,None,None
28.6,2016-10-26,Danilo Gallinari,SF,30.528301886792452,53,7100,Away,DEN,NO,None,None
0.5,2016-10-26,Dante Cunningham,SF,12.396250152587891,80,3900,Home,NO,DEN,None,None
14.4,2016-10-26,Dario Saric,PF,0,0,4900,Home,PHI,OKC,None,None
0.0,2016-10-26,Darrell Arthur,PF,16.55142822265625,70,3900,Away,DEN,NO,O,Knee
0.0,2016-10-26,Darrun Hilliard,SG,6.473684210526316,38,3500,Away,DET,TOR,None,None
42.3,2016-10-26,DeMar DeRozan,SG,35.279487805488785,78,7500,Home,TOR,DET,None,None
33.2,2016-10-26,DeMarcus Cousins,C,47.66153846153846,65,10000,Away,SAC,PHO,None,None
19.9,2016-10-26,DeMarre Carroll,SF,20.81538508488582,26,4700,Home,TOR,DET,None,None
0.0,2016-10-26,Demetrius Jackson,PG,0,0,3500,Home,BOS,BKN,None,None
35.1,2016-10-26,Deron Williams,PG,26.39538386418269,65,6000,Away,DAL,IND,None,None
0.0,2016-10-26,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,SAC,None,None
0.0,2016-10-26,Derrick Williams,PF,15.383749389648438,80,5000,Away,MIA,ORL,None,None
20.9,2016-10-26,Devin Booker,SG,20.268421373869245,76,6200,Home,PHO,SAC,None,None
0.0,2016-10-26,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,IND,O,Toe
4.4,2016-10-26,Deyonta Davis,PF,0,0,3500,Home,MEM,MIN,None,None
21.2,2016-10-26,Dion Waiters,SG,16.761538774539265,78,4500,Away,MIA,ORL,None,None
40.6,2016-10-26,Dirk Nowitzki,PF,30.410667317708334,75,6700,Away,DAL,IND,None,None
9.8,2016-10-26,Domantas Sabonis,PF,0,0,4700,Away,OKC,PHI,None,None
1.2,2016-10-26,Dorian Finney-Smith,SF,0,0,3500,Away,DAL,IND,None,None
14.4,2016-10-26,Dragan Bender,PF,0,0,4000,Home,PHO,SAC,None,None
11.9,2016-10-26,Dwight Powell,PF,12.64637645776721,69,3800,Away,DAL,IND,None,None
19.2,2016-10-26,E'Twaun Moore,SG,13.696609755693856,59,4500,Home,NO,DEN,None,None
28.3,2016-10-26,Elfrid Payton,PG,25.146574673587327,73,5900,Home,ORL,MIA,None,None
19.9,2016-10-26,Emmanuel Mudiay,PG,24.873529770795038,68,5800,Away,DEN,NO,None,None
35.4,2016-10-26,Enes Kanter,PF,23.03048780487805,82,5100,Away,OKC,PHI,None,None
28.7,2016-10-26,Eric Bledsoe,PG,36.12903225806452,31,7600,Home,PHO,SAC,None,None
26.0,2016-10-26,Eric Gordon,SG,22.828889973958333,45,5200,Away,HOU,LAL,None,None
19.5,2016-10-26,Ersan Ilyasova,PF,19.59594561602618,74,4200,Away,OKC,PHI,None,None
33.8,2016-10-26,Evan Fournier,SG,23.61392405063291,79,5800,Home,ORL,MIA,None,None
0.0,2016-10-26,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIL,O,Foot
0.0,2016-10-26,Fred VanVleet,PG,0,0,3500,Home,TOR,DET,None,None
16.9,2016-10-26,Garrett Temple,PG,14.455000305175782,80,3800,Away,SAC,PHO,None,None
0.0,2016-10-26,Gary Harris,SG,20.375,76,4900,Away,DEN,NO,O,Groin
0.0,2016-10-26,Georges Niang,SF,0,0,3500,Home,IND,DAL,None,None
0.0,2016-10-26,Georgios Papagiannis,C,0,0,3500,Away,SAC,PHO,None,None
17.0,2016-10-26,Gerald Green,SG,13.936231530230978,69,3800,Home,BOS,BKN,None,None
11.4,2016-10-26,Gerald Henderson,SG,14.429167005750868,72,4200,Home,PHI,OKC,None,None
52.3,2016-10-26,Giannis Antetokounmpo,SG,35.151251220703124,80,9400,Home,MIL,CHA,None,None
-1.0,2016-10-26,Glenn Robinson III,SF,7.235555691189236,45,3500,Home,IND,DAL,None,None
29.2,2016-10-26,Goran Dragic,PG,27.359722561306423,72,6900,Away,MIA,ORL,None,None
37.8,2016-10-26,Gorgui Dieng,PF,24.174390839367376,82,5500,Away,MIN,MEM,None,None
35.5,2016-10-26,Greg Monroe,C,31.160758875593356,79,5800,Home,MIL,CHA,None,None
6.5,2016-10-26,Greivis Vasquez,PG,13.039130169412363,23,3900,Away,BKN,BOS,None,None
27.8,2016-10-26,Harrison Barnes,SF,20.96212121212121,66,4800,Away,DAL,IND,None,None
43.3,2016-10-26,Hassan Whiteside,C,35.75342465753425,73,8700,Away,MIA,ORL,None,None
2.4,2016-10-26,Henry Ellenson,PF,0,0,3500,Away,DET,TOR,None,None
10.4,2016-10-26,Hollis Thompson,SG,16.614286348417206,77,4200,Home,PHI,OKC,None,None
46.7,2016-10-26,Isaiah Thomas,PG,34.854879239710364,82,8000,Home,BOS,BKN,None,None
2.7,2016-10-26,Isaiah Whitehead,PG,0,0,4000,Away,BKN,BOS,None,None
19.7,2016-10-26,Ish Smith,PG,27.792207792207794,77,6400,Away,DET,TOR,None,None
0.0,2016-10-26,Ivica Zubac,C,0,0,3500,Home,LAL,HOU,None,None
32.4,2016-10-26,J.J. Barea,PG,18.71486519478463,74,4700,Away,DAL,IND,GTD,Elbow
21.7,2016-10-26,Jabari Parker,PF,23.930262515419408,76,6100,Home,MIL,CHA,None,None
34.0,2016-10-26,Jae Crowder,SF,26.371232542273116,73,5500,Home,BOS,BKN,None,None
10.6,2016-10-26,Jahlil Okafor,C,28.5867919921875,53,6300,Home,PHI,OKC,None,None
4.4,2016-10-26,Jakob Poeltl,C,0,0,3500,Home,TOR,DET,None,None
6.3,2016-10-26,Jamal Murray,PG,0,0,3500,Away,DEN,NO,None,None
13.9,2016-10-26,Jameer Nelson,PG,18.397435897435898,39,4300,Away,DEN,NO,None,None
24.2,2016-10-26,James Ennis,SF,11.995454268022018,22,4000,Home,MEM,MIN,None,None
64.1,2016-10-26,James Harden,SG,47.56585246760671,82,11200,Away,HOU,LAL,None,None
21.4,2016-10-26,James Johnson,SF,10.678947582579495,57,3800,Away,MIA,ORL,None,None
0.0,2016-10-26,James Young,SF,2.8517240326980065,29,3500,Home,BOS,BKN,None,None
22.9,2016-10-26,JaMychal Green,PF,15.398717635717148,78,5000,Home,MEM,MIN,None,None
9.9,2016-10-26,Jared Dudley,PF,16.570369767554013,81,4200,Home,PHO,SAC,None,None
0.0,2016-10-26,Jarell Martin,PF,10.729630081741899,27,3500,Home,MEM,MIN,GTD,Foot
0.0,2016-10-26,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,NO,None,None
8.9,2016-10-26,Jason Terry,PG,10.181944105360243,72,3500,Home,MIL,CHA,None,None
17.9,2016-10-26,Jaylen Brown,SF,0,0,3500,Home,BOS,BKN,None,None
11.1,2016-10-26,Jeff Green,SF,20.592500305175783,80,4900,Home,ORL,MIA,None,None
37.4,2016-10-26,Jeff Teague,PG,28.17215313488924,79,6200,Home,IND,DAL,None,None
16.8,2016-10-26,Jerami Grant,SF,21.236363002232142,77,5200,Home,PHI,OKC,None,None
4.2,2016-10-26,Jeremy Lamb,SG,16.548484108664773,66,4000,Away,CHA,MIL,None,None
26.1,2016-10-26,Jeremy Lin,PG,20.764102251101765,78,6300,Away,BKN,BOS,None,None
30.3,2016-10-26,Joe Harris,SG,1.7200000762939454,5,3500,Away,BKN,BOS,None,None
0.0,2016-10-26,Joe Young,SG,7.524390243902439,41,3500,Home,IND,DAL,None,None
28.4,2016-10-26,Joel Embiid,C,0,0,4700,Home,PHI,OKC,None,None
0.0,2016-10-26,Joffrey Lauvergne,C,15.23728813559322,59,3800,Away,OKC,PHI,None,None
8.8,2016-10-26,John Henson,PF,16.371930038719846,57,3700,Home,MIL,CHA,None,None
0.0,2016-10-26,John Jenkins,SG,6.7418603231740555,43,3500,Home,PHO,SAC,None,None
0.0,2016-10-26,John Lucas III,PG,0,0,3500,Away,MIN,MEM,None,None
20.8,2016-10-26,Jon Leuer,PF,17.66567127740205,67,4000,Away,DET,TOR,None,None
16.7,2016-10-26,Jonas Jerebko,PF,10.443589430588942,78,4600,Home,BOS,BKN,None,None
45.7,2016-10-26,Jonas Valanciunas,C,26.89333292643229,60,5700,Home,TOR,DET,None,None
32.1,2016-10-26,Jordan Clarkson,SG,24.648100647745252,79,5700,Home,LAL,HOU,None,None
0.0,2016-10-26,Jordan Hill,PF,18.776711659888697,73,3500,Away,MIN,MEM,None,None
0.0,2016-10-26,Jordan Mickey,PF,3.6937499046325684,16,3500,Home,BOS,BKN,None,None
0.0,2016-10-26,Jose Calderon,PG,18.316667344835068,72,3800,Home,LAL,HOU,O,Calf
0.0,2016-10-26,Josh Huestis,SF,5.8,5,3500,Away,OKC,PHI,None,None
0.0,2016-10-26,Josh McRoberts,PF,9.94047619047619,42,4000,Away,MIA,ORL,O,Foot
0.0,2016-10-26,Josh Richardson,SG,12.805769700270433,52,3900,Away,MIA,ORL,O,Knee
0.0,2016-10-26,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,DEN,O,Personal
0.0,2016-10-26,Juancho Hernangomez,PF,0,0,3500,Away,DEN,NO,None,None
35.4,2016-10-26,Julius Randle,PF,26.493827160493826,81,6300,Home,LAL,HOU,None,None
18.0,2016-10-26,Justin Anderson,SF,8.638181929154829,55,4000,Away,DAL,IND,None,None
33.0,2016-10-26,Justin Hamilton,C,0,0,4600,Away,BKN,BOS,None,None
34.6,2016-10-26,Justise Winslow,SF,16.103845840845352,78,4700,Away,MIA,ORL,None,None
39.3,2016-10-26,Jusuf Nurkic,C,19.149999618530273,32,4600,Away,DEN,NO,None,None
12.2,2016-10-26,K.J. McDaniels,SG,4.416216051256335,37,3500,Away,HOU,LAL,None,None
35.3,2016-10-26,Karl-Anthony Towns,C,36.32073230278201,82,8800,Away,MIN,MEM,None,None
0.0,2016-10-26,Kelly Olynyk,C,18.51739059669384,69,3500,Home,BOS,BKN,O,Shoulder
33.4,2016-10-26,Kemba Walker,PG,35.93950737847222,81,8100,Away,CHA,MIL,None,None
28.3,2016-10-26,Kenneth Faried,PF,26.025372405550375,67,5500,Away,DEN,NO,None,None
11.5,2016-10-26,Kentavious Caldwell-Pope,SG,23.69210494192023,76,5500,Away,DET,TOR,None,None
0.0,2016-10-26,Kevin Seraphin,PF,9.452083587646484,48,3500,Home,IND,DAL,None,None
7.3,2016-10-26,Kosta Koufos,C,16.103845840845352,78,3600,Away,SAC,PHO,None,None
15.3,2016-10-26,Kris Dunn,PG,0,0,4300,Away,MIN,MEM,None,None
28.0,2016-10-26,Kyle Lowry,PG,38.5974025974026,77,8000,Home,TOR,DET,None,None
5.2,2016-10-26,Kyle Singler,SF,7.0911766501034,68,3500,Away,OKC,PHI,None,None
0.0,2016-10-26,Kyle Wiltjer,PF,0,0,3500,Away,HOU,LAL,None,None
16.1,2016-10-26,Lance Stephenson,SF,15.218840225883152,69,4200,Home,NO,DEN,None,None
10.9,2016-10-26,Langston Galloway,PG,17.29390214129192,82,4100,Home,NO,DEN,None,None
18.0,2016-10-26,Larry Nance Jr.,PF,14.323809911334326,63,3900,Home,LAL,HOU,None,None
13.0,2016-10-26,Lavoy Allen,PF,14.149367706685126,79,3800,Home,IND,DAL,None,None
1.2,2016-10-26,Leandro Barbosa,SG,11.050000359030332,68,3500,Home,PHO,SAC,None,None
20.0,2016-10-26,Lou Williams,SG,22.94776119402985,67,4600,Home,LAL,HOU,None,None
0.0,2016-10-26,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,DET,GTD,Ankle
11.7,2016-10-26,Luis Scola,PF,16.769736842105264,76,4100,Away,BKN,BOS,None,None
12.2,2016-10-26,Luke Babbitt,SF,12.704254799700799,47,3500,Away,MIA,ORL,None,None
15.5,2016-10-26,Luol Deng,SF,24.01891924883868,74,5600,Home,LAL,HOU,None,None
0.0,2016-10-26,Malachi Richardson,SG,0,0,3500,Away,SAC,PHO,None,None
21.5,2016-10-26,Malcolm Brogdon,PG,0,0,3500,Home,MIL,CHA,None,None
0.0,2016-10-26,Malik Beasley,SG,0,0,3500,Away,DEN,NO,None,None
